1936,Awesome Ham Glaze and Marinade,1 0.25 cup glaze,20,46,11.8,0.1,0.2,http://allrecipes.com/recipe/awesome-ham-glaze-and-marinade/detail.aspx
1977,Baba Ghanoush,1 0.5 cups,12,66,4.6,5.2,1.6,http://allrecipes.com/recipe/baba-ghanoush-2/detail.aspx
135,Green Cake,1 9x13-inch cake,24,153,26.3,5,1.2,http://allrecipes.com/recipe/green-cake/detail.aspx
177,Green Goddess Chive Dressing,1 0.33 cups,10,107,1.7,11.2,0.6,http://allrecipes.com/recipe/green-goddess-chive-dressing/detail.aspx
197,Green Onion Ranch Dip,2 0.5 cups dip,20,111,2.7,10.7,1.5,http://allrecipes.com/recipe/green-onion-ranch-dip/detail.aspx
203,Green Onion Ranch Dip,2 0.5 cups dip,20,111,2.7,10.7,1.5,http://allrecipes.com/recipe/green-onion-ranch-dip/detail.aspx
237,Green Tea Layer Cake,1 2-layer 9-inch cake,12,449,53.2,24.4,5.4,http://allrecipes.com/recipe/green-tea-layer-cake/detail.aspx
372,Grilled Corn and Poblano Salad with Chipotle Vinaigrette,3 0.5 cups,6,170,16.1,12.4,2.7,http://allrecipes.com/recipe/grilled-corn-and-poblano-salad-with-chipotle-vinaigrette/detail.aspx
409,Grilled Gorgonzola-Basil Burgers,4 servings,4,350,0.8,23.9,30.3,http://allrecipes.com/recipe/grilled-gorgonzola-basil-burgers/detail.aspx
859,Ham and Cheese Breakfast Quiche,4 to 6 servings,5,461,25.2,32.9,17.6,http://allrecipes.com/recipe/ham-and-cheese-breakfast-quiche/detail.aspx
921,Ham Glaze,1 0.25 cup glaze,10,85,18.8,1.3,0.1,http://allrecipes.com/recipe/ham-glaze/detail.aspx
922,Ham Glaze with Mustard and Pineapple,1 0.5 cup glaze,20,51,12.8,0.1,0.2,http://allrecipes.com/recipe/ham-glaze-with-mustard-and-pineapple/detail.aspx
1017,Happy Dreams Cookies,2 to 2.5 dozen,30,68,8.5,3.2,1.6,http://allrecipes.com/recipe/happy-dreams-cookies/detail.aspx
1025,Hard Chocolate Glaze,1 glaze (for 1 cake),12,184,13.3,15.2,1.7,http://allrecipes.com/recipe/hard-chocolate-glaze/detail.aspx
1031,Hardly Hard Sauce,1 0.5 cups,12,187,10,15.4,0.2,http://allrecipes.com/recipe/hardly-hard-sauce/detail.aspx
1100,Hawaiian Bread I,1 1.5-pound loaf,15,169,29,3.9,4.3,http://allrecipes.com/recipe/hawaiian-bread-i/detail.aspx
1104,Hawaiian Cake,1 (9 or 10-inch) tube pan,14,566,66.1,32.5,6,http://allrecipes.com/recipe/hawaiian-cake/detail.aspx
1127,"Hawaiian Pineapple, Orange, and Guava Party Punch",1 0.5 gallons punch,40,97,22.8,0.8,0.5,http://allrecipes.com/recipe/hawaiian-pineapple-orange-and-guava-party-punch/detail.aspx
1160,Haystacks III,1 0.5 dozen,24,84,12.8,4.1,0.5,http://allrecipes.com/recipe/haystacks-iii/detail.aspx
1197,Healthier Alfredo Sauce,1 0.5 cup,4,251,4,22.6,9.2,http://allrecipes.com/recipe/healthier-alfredo-sauce/detail.aspx
1213,"Healthier Best Big, Fat, Chewy Chocolate Chip Cookie",1 0.5 dozen,18,232,38,8.7,2.6,http://allrecipes.com/recipe/healthier-best-big-fat-chewy-chocolate-chip-cookie/detail.aspx
1228,Healthier Chewy Chocolate Chip Oatmeal Cookies,3 0.5 dozen,42,119,16.7,5.3,2,http://allrecipes.com/recipe/healthier-chewy-chocolate-chip-oatmeal-cookies/detail.aspx
1309,Heart's Delight,2 to 3 dozen,36,170,18,10.5,1.3,http://allrecipes.com/recipe/hearts-delight/detail.aspx
1345,Hearty Hamburger Soup,10 servings,10,223,20.2,8.9,14.7,http://allrecipes.com/recipe/hearty-hamburger-soup/detail.aspx
1353,Hearty Lentil Soup II,2 to 3 servings,2,808,115.3,19.5,32.2,http://allrecipes.com/recipe/hearty-lentil-soup-ii/detail.aspx
1362,Hearty Multigrain Bread,1 1.5-pound loaf,12,124,22.6,2.3,4.1,http://allrecipes.com/recipe/hearty-multigrain-bread/detail.aspx
1363,Hearty Oatmeal Loaf,1 1.5-pound loaf,12,145,27.9,1.7,4.1,http://allrecipes.com/recipe/hearty-oatmeal-loaf/detail.aspx
1371,Hearty Sausage Soup II,4 0.5 quarts,8,481,43.8,24.2,22.9,http://allrecipes.com/recipe/hearty-sausage-soup-ii/detail.aspx
1393,Heather's Fried Chicken,6 thighs and 6 drumsticks,6,946,52.9,58.1,50.2,http://allrecipes.com/recipe/heathers-fried-chicken/detail.aspx
1457,Herb Bread,1 1.5-pound loaf,12,164,28.1,3.2,5.4,http://allrecipes.com/recipe/herb-bread/detail.aspx
1459,Herb Cheese Butter,1 0.25 cup,8,54,0.2,5.9,0.3,http://allrecipes.com/recipe/herb-cheese-butter/detail.aspx
1500,Herbed Garlic Mashed Potatoes,6 0.5-cup servings,6,153,24.3,4.8,4.4,http://allrecipes.com/recipe/herbed-garlic-mashed-potatoes/detail.aspx
1536,Herman Coffee Cake,3 (8 or 9-inch) cakes,36,204,27.1,10.4,2.3,http://allrecipes.com/recipe/herman-coffee-cake-2/detail.aspx
1543,Hermit Bar Cookies,3 0.5 dozen,42,96,17.3,2.7,1.2,http://allrecipes.com/recipe/hermit-bar-cookies/detail.aspx
1677,Holly's Black Forest Cake,1 (8 or 9-inch) layer cake,12,586,103.6,19,5.4,http://allrecipes.com/recipe/hollys-black-forest-cake/detail.aspx
1732,Homemade Condensed Milk,1 0.33 cups,4,922,162.5,12.1,43.5,http://allrecipes.com/recipe/homemade-condensed-milk/detail.aspx
1745,Homemade Enchilada Sauce,2 0.5 cups,10,76,6.1,5.8,0.7,http://allrecipes.com/recipe/homemade-enchilada-sauce/detail.aspx
1750,Homemade Fresh Cheese,1 0.5-pounds of cheese,24,98,7.4,5.3,5.2,http://allrecipes.com/recipe/homemade-fresh-cheese/detail.aspx
1757,Homemade Horseradish,1 0.25 cups,10,12,2.5,0,0.4,http://allrecipes.com/recipe/homemade-horseradish/detail.aspx
1774,Homemade Mayonnaise II,2 0.5 cups,20,202,0.4,22.4,0.7,http://allrecipes.com/recipe/homemade-mayonnaise-ii/detail.aspx
1801,Homemade Sweetened Condensed Milk,1 0.5 cups,6,278,56.3,4.8,4.3,http://allrecipes.com/recipe/homemade-sweetened-condensed-milk/detail.aspx
1811,Homemade Vegetable Soup,1 0.5 gallons,8,166,32.6,0.9,7.6,http://allrecipes.com/recipe/homemade-vegetable-soup/detail.aspx
1839,Honey and Citrus Dressing,1 0.5 cup,4,73,5.8,5.4,0.7,http://allrecipes.com/recipe/honey-and-citrus-dressing/detail.aspx
1841,Honey and Flaxseed Bread,1 1.5-pound loaf,12,174,30.8,4.9,7.1,http://allrecipes.com/recipe/honey-and-flaxseed-bread/detail.aspx
1852,Honey Balsamic Vinaigrette,1 0.5 cups,12,143,7.8,12.5,0.2,http://allrecipes.com/recipe/honey-balsamic-vinaigrette-2/detail.aspx
3,Horseradish Cream Sauce,2 0.5 cups,20,55,1.4,5.5,0.3,http://allrecipes.com/recipe/horseradish-cream-sauce/detail.aspx
36,Hot and Tangy Apple Cider,1 0.75 gallon,28,123,30,0.2,0.7,http://allrecipes.com/recipe/hot-and-tangy-apple-cider/detail.aspx
46,Hot Asiago Dip,1 0.5 cups,12,31,1.8,0.7,3.9,http://allrecipes.com/recipe/hot-asiago-dip/detail.aspx
94,Hot Cocoa Mix,"15 cups, or about 45 servings Change Servings",45,175,30.9,2,10.4,http://allrecipes.com/recipe/hot-cocoa-mix/detail.aspx
96,Hot Coffee Frosting,1 frosting for 3-layer cake,12,178,38.7,3.3,0.6,http://allrecipes.com/recipe/hot-coffee-frosting/detail.aspx
141,Hot Fudge Sauce II,5 0.5 cups,22,278,34.8,15.1,3.3,http://allrecipes.com/recipe/hot-fudge-sauce-ii/detail.aspx
218,Hot Water Cornmeal Bread,4 loaves and 2 dozen rolls,72,167,31.9,2,4.9,http://allrecipes.com/recipe/hot-water-cornmeal-bread/detail.aspx
252,Hummingbird Cake IV,1 3-layer 9-inch round cake,12,551,64.5,31,6.3,http://allrecipes.com/recipe/hummingbird-cake-iv/detail.aspx
324,Hyderabadi Nargisi Kofta,Hyderabadi Nargisi Kofta,8,353,7.5,26.6,20.5,http://allrecipes.com/recipe/hyderabadi-nargisi-kofta/detail.aspx
328,I Love My Pear Salad,12 0.5-cup servings,12,171,14.2,11.7,2.6,http://allrecipes.com/recipe/i-love-my-pear-salad/detail.aspx
401,In-a-Pinch Ketchup,1 0.5 cups,12,41,12.3,0.1,0.7,http://allrecipes.com/recipe/in-a-pinch-ketchup/detail.aspx
404,Incredible Ham Glaze,2 0.5 cups,20,38,8,0.1,0.2,http://allrecipes.com/recipe/incredible-ham-glaze/detail.aspx
408,INCREDIBLE Raspberry Cheesecake Cookies,1 0.5 dozen,18,213,27.9,9.9,2.9,http://allrecipes.com/recipe/incredible-raspberry-cheesecake-cookies/detail.aspx
411,Incredibly Delicious Italian Cream Cake,1 3-layer 9-inch round cake,12,774,98.1,40.5,8.2,http://allrecipes.com/recipe/incredibly-delicious-italian-cream-cake/detail.aspx
476,Indian-Spiced Roasted Chickpeas,1 0.5 cups,4,215,29.7,8.5,6.2,http://allrecipes.com/recipe/indian-spiced-roasted-chickpeas/detail.aspx
495,IndoCook's Indonesian-Style Ketchup,2 0.5 cups,40,31,7.4,0,0.5,http://allrecipes.com/recipe/indocooks-indonesian-style-ketchup/detail.aspx
525,Instant Cappuccino Mix,3 0.5 cups,24,41,6.1,1.8,0.6,http://allrecipes.com/recipe/instant-cappuccino-mix/detail.aspx
612,Irish Shamrock Cookies,1 0.5 dozen,6,310,36.5,16.8,3.5,http://allrecipes.com/recipe/irish-shamrock-cookies/detail.aspx
671,It Won't Last Cake,1 (9 or 10-inch) bundt cake,14,580,80.2,28,5.3,http://allrecipes.com/recipe/it-wont-last-cake/detail.aspx
692,Italian Bread I,1 1.5-pound loaf,12,203,24.9,8.2,7.4,http://allrecipes.com/recipe/italian-bread-i/detail.aspx
712,Italian Cheese Bread,1 1.5-pound loaf,12,161,27.8,2.6,5.9,http://allrecipes.com/recipe/italian-cheese-bread/detail.aspx
780,Italian Mashed Potatoes,3 0.5 cups,6,174,39.1,0.4,4.7,http://allrecipes.com/recipe/italian-mashed-potatoes/detail.aspx
812,Italian Restaurant-Style Dressing,1 0.5 cups,6,156,10.3,12.9,0.9,http://allrecipes.com/recipe/italian-restaurant-style-dressing/detail.aspx
820,Italian Rice Pie I,1 9.5x13.5-inch pan,8,646,59.3,36.7,22,http://allrecipes.com/recipe/italian-rice-pie-i/detail.aspx
832,Italian Sausage and Tortellini Soup,4 servings,4,233,23.7,15.4,22.1,http://allrecipes.com/recipe/italian-sausage-and-tortellini-soup/detail.aspx
876,talian Subs - Restaurant Style,8 servings,8,708,40.4,47.3,29.2,http://allrecipes.com/recipe/italian-subs---restaurant-style/detail.aspx
896,Italian Wedding Cake,1 3-layer 8-inch round cake,10,1044,118,61.6,10.4,http://allrecipes.com/recipe/italian-wedding-cake/detail.aspx
927,Itsmeatshuddupneatit,1 0.75 cup,8,37,8.4,0,1.1,http://allrecipes.com/recipe/itsmeatshuddupneatit/detail.aspx
963,Jalapeno Bread I,1 1.5-pound loaf,12,152,27.3,2,5.5,http://allrecipes.com/recipe/jalapeno-bread-i/detail.aspx
964,Jalapeno Bread II,1 1.5-pound loaf,12,157,27.3,2.5,5.8,http://allrecipes.com/recipe/jalapeno-bread-ii/detail.aspx
965,Jalapeno Cheese Bread,3 8.5x4.5-inch loaf pans,30,214,29.4,7.2,7.5,http://allrecipes.com/recipe/jalapeno-cheese-bread/detail.aspx
1005,Jalapeno Rosemary Alfredo,1 0.5 cup,6,208,2,21.1,3.5,http://allrecipes.com/recipe/jalapeno-rosemary-alfredo/detail.aspx
1007,Jalapeno Salt,0.5 cup,48,3,1,0.1,0.1,http://allrecipes.com/recipe/jalapeno-salt/detail.aspx
1022,Jam Cake,1 (8 or 9-inch) layer cake,12,621,96.5,25,6.5,http://allrecipes.com/recipe/jam-cake/detail.aspx
1034,Jamaican Curry Powder,1 0.75 cup,36,12,1.8,0.5,0.5,http://allrecipes.com/recipe/jamaican-curry-powder/detail.aspx
1050,Jama's Fancy Cakes,2.5 to 3 dozen cupcakes,36,153,16.8,9.6,1.3,http://allrecipes.com/recipe/jamas-fancy-cakes/detail.aspx
1083,Janie's Amazing Smoothie,2 0.5 cups,2,77,19.1,0.4,1.6,http://allrecipes.com/recipe/janies-amazing-smoothie/detail.aspx
1085,Jan's Chocolate Cake,2 8-inch layers (or 1 9x13-inch pan),48,97,14,4.3,1.3,http://allrecipes.com/recipe/jans-chocolate-cake/detail.aspx
1097,Japanese Egg Yolk Sauce,1 0.5 cups,12,181,1.2,19.5,1.1,http://allrecipes.com/recipe/japanese-egg-yolk-sauce/detail.aspx
1098,Japanese Fruit Cake I,1 9-inch 3-layer cake,12,953,143.5,40.8,10,http://allrecipes.com/recipe/japanese-fruit-cake-i/detail.aspx
1099,Japanese Fruit Cake II,1 4-layer 9-inch cake,48,211,34,8.2,2.6,http://allrecipes.com/recipe/japanese-fruit-cake-ii/detail.aspx
1105,apanese Ginger Salad Dressing,1 0.5 cups,12,170,3,18,0.5,http://allrecipes.com/recipe/japanese-ginger-salad-dressing/detail.aspx
1114,Japanese Salad Dressing,1 0.25 cup,5,220,6.3,21.9,0.9,http://allrecipes.com/recipe/japanese-salad-dressing/detail.aspx
1116,Japanese Shrimp Sauce,2 0.5 cups,20,161,1.3,17.5,0.3,http://allrecipes.com/recipe/japanese-shrimp-sauce/detail.aspx
1117,Japanese Shrimp Sauce I,1 0.25 cups,12,161,3.8,16.5,0.2,http://allrecipes.com/recipe/japanese-shrimp-sauce-i/detail.aspx
1158,Jeanne's Chocolate Kiss Cookies,4 0.5 dozen,24,275,37.2,13.8,3.2,http://allrecipes.com/recipe/jeannes-chocolate-kiss-cookies/detail.aspx
1205,Jenny's Black Forest Cake,1 2-layer 8-inch cake,10,477,78.2,13.5,5.8,http://allrecipes.com/recipe/jennys-black-forest-cake/detail.aspx
1232,Jerk Seasoning,1 0.25 cup,1,304,15,28.4,1.8,http://allrecipes.com/recipe/jerk-seasoning/detail.aspx
1290,JIF® Festive Fudge,1 0.5-pounds,24,175,32.1,5.2,1.8,http://allrecipes.com/recipe/jif-festive-fudge/detail.aspx
1314,Jim Goode's BBQ Beef Rub,3 0.25 cup,24,11,2.4,0.2,0.3,http://allrecipes.com/recipe/jim-goodes-bbq-beef-rub/detail.aspx
1340,Jim's 'Painkiller' Hot Sauce,1 0.5 cups,24,11,1.2,0.6,0.2,http://allrecipes.com/recipe/jims-painkiller-hot-sauce/detail.aspx
1341,Jim's Perfect Steak Marinade,4 0.25 cups,34,10,1.6,0,1,http://allrecipes.com/recipe/jims-perfect-steak-marinade/detail.aspx
1349,Jo Ann's Frosting,1 frosting for 2-layer 8-inch cake,12,217,15.9,17.2,0.2,http://allrecipes.com/recipe/jo-anns-frosting/detail.aspx
1404,John's Gin Marinade,0.5 cup,4,80,13.5,0.1,2.3,http://allrecipes.com/recipe/johns-gin-marinade/detail.aspx
1441,Jo's Brownie Mix in a Jar,1 0.5 dozen,6,510,89.4,16.2,6.7,http://allrecipes.com/recipe/jos-brownie-mix-in-a-jar/detail.aspx
1444,Jo's Rosemary Bread,1 1.5-pound loaf,12,137,21.6,3.9,3.6,http://allrecipes.com/recipe/jos-rosemary-bread/detail.aspx
1495,Julie's Famous Macaroni and Cheese,Julie's Famous Macaroni and Cheese,16,602,44.1,37.3,23.1,http://allrecipes.com/recipe/julies-famous-macaroni-and-cheese/detail.aspx
1503,Jumbo Raisin Cookies,2 0.5 dozen,30,206,30.9,8.6,2.5,http://allrecipes.com/recipe/jumbo-raisin-cookies/detail.aspx
1614,Kashmiri Garam Masala,0.5 cup,12,24,4.1,0.7,0.8,http://allrecipes.com/recipe/kashmiri-garam-masala/detail.aspx
1623,Kathy's Award Winning Barbeque Sauce,2 0.5 cups,16,102,22.3,1.8,0.5,http://allrecipes.com/recipe/kathys-award-winning-barbeque-sauce/detail.aspx
1636,Katrina's Banana Cake,1 (9 or 10-inch) tube pan,14,326,36.2,18.8,4.4,http://allrecipes.com/recipe/katrinas-banana-cake/detail.aspx
1703,Kentucky Bourbon Marinade,2 0.33 cups,12,36,4.2,0,0.6,http://allrecipes.com/recipe/kentucky-bourbon-marinade/detail.aspx
1725,Ketchup Dip,2 0.5 cups,12,93,4.7,8,1.4,http://allrecipes.com/recipe/ketchup-dip/detail.aspx
1742,Key Lime Cookies II,1 0.5 dozen,18,152,24.7,5.5,1.8,http://allrecipes.com/recipe/key-lime-cookies-ii/detail.aspx
1774,Kickin' BBQ Sauce,2 0.5 quarts,72,35,7.7,0.2,0.5,http://allrecipes.com/recipe/kickin-bbq-sauce/detail.aspx
1799,Kid's Favorite Passover Pizza,1 serving,2,280,33.9,9.7,14.7,http://allrecipes.com/recipe/kids-favorite-passover-pizza/detail.aspx
1852,Kim's Chicken Dip,1 0.5 cups,10,104,1.1,8.9,4.8,http://allrecipes.com/recipe/kims-chicken-dip/detail.aspx
1869,Kinderpunsch,1 0.5 quarts,12,75,19.6,0.1,0.2,http://allrecipes.com/recipe/kinderpunsch/detail.aspx
1884,King's Seasoned Salt,1 0.5 cup,96,1,0.4,0,0,http://allrecipes.com/recipe/kings-seasoned-salt/detail.aspx
1888,Kiss Cookies,2 0.5 dozen,30,114,8.9,8.3,1.8,http://allrecipes.com/recipe/kiss-cookies/detail.aspx
1903,Kiwi Raita,1 0.5 cups,6,42,6.7,0.8,2.5,http://allrecipes.com/recipe/kiwi-raita/detail.aspx
21,Korean Marinade,3 0.25 cup,6,97,9.6,6.1,1.8,http://allrecipes.com/recipe/korean-marinade/detail.aspx
26,Korean Salad,8 servings,8,469,26.5,36.7,11.2,http://allrecipes.com/recipe/korean-salad/detail.aspx
95,Krystal's Perfect Marinade for BBQ or Grilled Chicken,1 0.75 cups,7,190,21.1,11.7,1.4,http://allrecipes.com/recipe/krystals-perfect-marinade-for-bbq-or-grilled-chicken/detail.aspx
186,Lane Cake,1 4-layer 8-inch round cake,10,870,118.5,41,11.9,http://allrecipes.com/recipe/lane-cake/detail.aspx
193,Large White Birthday Cake,1 9x13-inch cake,18,226,36.6,7.5,3.2,http://allrecipes.com/recipe/large-white-birthday-cake/detail.aspx
223,Laura's Chocolate Peppermint Sauce,1 0.5 cups,24,35,7.6,0.3,0.4,http://allrecipes.com/recipe/lauras-chocolate-peppermint-sauce/detail.aspx
236,Laura's Venison Breakfast Sausage,1 0.5-pounds,12,164,1.7,10.5,14.8,http://allrecipes.com/recipe/lauras-venison-breakfast-sausage/detail.aspx
241,Laurie Lundy Cake,1 9x13-inch cake,18,347,49.6,15.9,3.3,http://allrecipes.com/recipe/laurie-lundy-cake/detail.aspx
255,Lavender Cookies,2 0.5 dozen,12,212,28.7,10.2,2.3,http://allrecipes.com/recipe/lavender-cookies/detail.aspx
284,Layered Mint Chocolate Fudge,1 0.75-pounds,30,146,14.6,6.6,1.3,http://allrecipes.com/recipe/layered-mint-chocolate-fudge/detail.aspx
419,Lemon Biqs,1 0.5 dozen,6,313,38.3,16.5,4.7,http://allrecipes.com/recipe/lemon-biqs/detail.aspx
430,Lemon Butter Cookies,2 0.5 dozen,12,185,26.1,8.2,2.2,http://allrecipes.com/recipe/lemon-butter-cookies/detail.aspx
434,Lemon Cake with Lemon Filling and Lemon Butter Frosting,1 4-layer 8-inch cake,12,601,92.5,24.5,5.6,http://allrecipes.com/recipe/lemon-cake-with-lemon-filling-and-lemon-butter-frosting/detail.aspx
436,Lemon Cheese Cake,1 3-layer 9-inch cake,12,572,71.6,30.4,6,http://allrecipes.com/recipe/lemon-cheese-cake/detail.aspx
461,Lemon Coconut Apricot Cake,1 (9 or 10-inch) tube or bundt pan,12,419,50.3,22.6,4.8,http://allrecipes.com/recipe/lemon-coconut-apricot-cake/detail.aspx
